comment_id,author,text,like_count,published_at,reply_count
UgwRo1t88BVE7diPOD14AaABAg,@AnaAftonoficial,É o Sanemi,0,2026-01-12T14:23:56Z,0
UgwXqWBUHOmrVBCqYI54AaABAg,@stupid_kid_lmao,"O primeiro foi tipo
""Dame um-""
""GRAAHAHHH RRGHHRHHAHGRHHAHAGAHTTKXHXKHWKEHRGGRGGRHHAGAHRHGAGHAGGRR""",0,2026-01-12T13:51:01Z,0
UgyOY-HH_wU_xW2w8fR4AaABAg,@fadallili,Dá-me um*👹👹*,0,2026-01-12T13:12:55Z,0
UgxhVx32HufSy3Lq6Xh4AaABAg,@elainemonteiro6105,Eita pikavarinha😂😂😂,0,2026-01-12T13:06:36Z,0
UgypSztz_7RA2Wb0aNd4AaABAg,@LuzialauraDeMoraesdasilva,🤣👏,0,2026-01-12T13:05:30Z,0
UgzxfPHnjLsuiDEZ7RB4AaABAg,@IsaelSantos-z5t,6⁰ driblando,0,2026-01-12T11:57:31Z,0
UgxXuM0nsGlE0iyMN-F4AaABAg,@rafaelamoroni,6,0,2026-01-12T11:38:25Z,0
Ugxkc0oqCeR5ZnIrInJ4AaABAg,@anagodoi1532,Pica varinha né 🤨,0,2026-01-12T11:33:08Z,0
UgyzJ-n95aUuPi2g7U14AaABAg,@renatasilvalins3818,o último falando é pizza deixa eu ver oqueeeeeeeeeeeee cade a minha pizza 🐶🐶🐶🐶🐶🐶🐶🐶,0,2026-01-12T10:47:49Z,0
UgzmtzZ2bfCsOjDc8lV4AaABAg,@Manuzita_loveseunglix,Pikavara kakakkaka,0,2026-01-12T09:36:06Z,0
Ugy4OgtNKBBV9yEaP514AaABAg,@DanielNovaes-l8k,Dame um-AKEJJDOAJEIEPANSNW👿😈,0,2026-01-12T05:29:03Z,0
Ugzw5GvdPx_QRWxKB5N4AaABAg,@MaikonKL,MN esses cachorinhos são muitos bizaros quando ficam bravos 😅,0,2026-01-12T03:48:15Z,0
UgwgUDLqfxmRG47ancd4AaABAg,@vitor_rampege,Tem Chihuahua ai no meio 😂😂,0,2026-01-12T03:02:45Z,0
UgyeIcyfFar_6jPE93B4AaABAg,@wilbergesley5010,Como diria o Whindersson Nunes que quando o diabo tava passando a raiva não foi nem pro Pitbull nem pro Rottweiler e sim pro Pinscher,0,2026-01-12T02:51:21Z,0
UgyOITbvZgyo1fU4und4AaABAg,@AndressaNery-ue6nt,calma caramelo,0,2026-01-12T02:23:50Z,0
Ugys0Qs2eswE05OAbQF4AaABAg,@GabyPaulq,Gente e tudo rato,0,2026-01-12T02:23:13Z,0
Ugxs6cVsGgrqMVvW6et4AaABAg,@carolinnemoreira5228,😂😂,0,2026-01-12T01:51:53Z,0
UgzPjwoheDk9AmJM9j94AaABAg,@AnaPaula-ld6vf,@Puckzito,0,2026-01-12T01:40:48Z,0
Ugz4EMD4GimNVg09QMZ4AaABAg,@CarlosDavi-s9h,Alg sabe o nome do canal do pinscher nadando igual uma pikavarinha? Kk,0,2026-01-12T01:32:50Z,0
Ugw8OtWTO-XtUr0_8qp4AaABAg,@LaraKellyAlmeidasilva,Pikavarinha❤,0,2026-01-12T01:28:05Z,0
UgwCulAPeIktIQMMxbN4AaABAg,@iluvysk.Jennie,"O primeiro é online, viu oque dá se a gente assistir com cachorr-",0,2026-01-12T01:07:49Z,0
UgwM-8QVsexLCXMVsjN4AaABAg,@MarasdeAlice,pelo menos ele completou a musica,0,2026-01-12T00:56:36Z,0
UgxXfz2X5O2PdsvOrDR4AaABAg,@MagnoFaial,O pikavara,0,2026-01-12T00:55:00Z,0
UgyqDY1zJin_OqrlG1p4AaABAg,@milh-ao._.03,"👩‍🦱: ""Eu em"" 🙄💅🏻
👩‍🦱: ""Deus que me perdoe"" 🙄💅🏻💅🏻💅🏻
🦮: ""AAaAaAAAaaAuh""
👩‍🦱: ""aAAAaaAaAAaAaaaaAh""",1,2026-01-12T00:29:02Z,0
UgxZFtWL6jkEjeQLOC54AaABAg,@GustavoAraujo-t6g,Parece que o satanás não sabia o que possui pra sempre ai ele olhou pro pinschers é deu no que deu!😂😂,0,2026-01-12T00:22:50Z,0
Ugzz2x-uLaXYYll8gl14AaABAg,@jacksondalosto4362,Kkkk o bicho eo demônio 😂,0,2026-01-12T00:08:53Z,0
Ugy6tsHR5hT97sgm82F4AaABAg,@mindinguetas,A movi dos cara e de Pc kakaka,0,2026-01-12T00:03:06Z,0
UgzZOVzbOmtVhkUPRwx4AaABAg,@marinajoias31,Dame um aaaaaaaaaaaaaaaa,0,2026-01-11T23:53:14Z,0
Ugxk_9pEICppUlgceHd4AaABAg,@em.2s767,"Sai fora, quero não!!!",0,2026-01-11T23:44:11Z,0
UgwqnwaT7RU3F7R3_Yl4AaABAg,@Huskzindoido,O PENÚLTIMO CACHORRO FEZ A GINGA DA CAPOEIRA DO NADA KKKKKKKKK,0,2026-01-11T23:35:21Z,0
UgyDp9TijBO5GkSfaHV4AaABAg,@dulceneiadetoni1549,A da minha amiga é mais calminha,1,2026-01-11T23:31:14Z,0
UgzXWPv7SNDpS1WB-cR4AaABAg,@Marciorasdor,Kkkkk,0,2026-01-11T22:46:57Z,0
Ugw7AtY4Bzwy-66_15J4AaABAg,@Mylenna-o1e,MANO O ULTIMO LALAKAKAKAKAKSKA,1,2026-01-11T21:35:17Z,0
Ugz4ByNn4betkG-U1MZ4AaABAg,@etelvinasantannadeoliveira1061,Bota essa ração toda de uma vez Claudia.😂,0,2026-01-11T21:20:07Z,0
Ugyx7kkB4thTK_qHybN4AaABAg,@SaniHellen-c9w,Foi assim me da um 😈👿👿👺👿😈👺👿😈👺👿👺😈👿👿👺,0,2026-01-11T21:14:54Z,0
UgzNPmuLEIWqx78lvPZ4AaABAg,@eyekons3,"""Pinchers"" entre aspas",0,2026-01-11T20:58:10Z,0
UgwCXTv7iRUcLO5jdaV4AaABAg,@GØMËS-i4z,Da m-👹👹👹,0,2026-01-11T20:51:43Z,0
UgyGZalktLTwulMKS614AaABAg,@josimarodrigues162,"""Dame un GrGrrrrGrr👹👹👹grrGrn""",0,2026-01-11T20:48:01Z,0
UgzT_3oc5UR0CY0JEsZ4AaABAg,@Paulo_Serrone,Essa raça é alemã raiz... Bravo que só um alemão raiz é!!!!!😂😂😂😂😂😂,0,2026-01-11T20:13:49Z,0
UgzccoCDLCCEVZEb8M54AaABAg,@justin-d6h9o,dame um GAUH3QFUWHFWIEHGIUUSI👹👹👹👹👹,0,2026-01-11T19:51:26Z,1
UgxZcl4xCY8ynGLOk-h4AaABAg,@Miwo-84,Pikavarinha…preciso de uma pikavarinha…,0,2026-01-11T19:29:13Z,0
UgwCgTJq8lMOjcwf33F4AaABAg,@emillylima6007,O primeiro não gosta de trend,0,2026-01-11T19:26:36Z,0
UgxFTwGflCKa6Isr2q14AaABAg,@creeprzinho_b3t,Esses chiuauas,0,2026-01-11T18:36:17Z,0
UgxfAtyy4ZWUxFZia4V4AaABAg,@Flanglo-i1z,"Esse do terceiro é o dublador do sonic, mané kkkkkkk",0,2026-01-11T18:30:47Z,0
UgwQOP76wlZonH1An-54AaABAg,@MikaellyMajolly-d4k,O cachorro literalmente não querendo que ela pegasse ele (Como que pega você)😮,0,2026-01-11T17:49:15Z,0
Ugzee-WKbNxpDyawlK94AaABAg,@forca4867,"Não sirvo pra ter pincher o meu iria apanhar toda vez que me mordesse ou seja, iria apanhar todo dia .",0,2026-01-11T17:40:42Z,0
UgyRm-lyC8vcEFEx_A54AaABAg,@coelhin_fofin-33,Igual pikavara kkkk,1,2026-01-11T17:38:36Z,0
UgxBih9tb6q32DaQLzR4AaABAg,@tatasantos4,Gente os pinschers são sinistros 😂😂,0,2026-01-11T17:33:53Z,0
UgyRWvguZl-O5963oYN4AaABAg,@kamyladeoliveira4748,O primeiro(daí me um demônio),1,2026-01-11T17:24:10Z,0
UgyMEtjj3h_k1Ws_BLZ4AaABAg,@Luisinjogadordebrawl,Pior q a Saphira encapetada ;-;,1,2026-01-11T17:09:36Z,0
UgyjISaGPEsQ55hR27t4AaABAg,@MariaLuisafranck,não tem como não ir hahahahaha,0,2026-01-11T16:26:25Z,0
UgyVLqo1_nIR-mesBBp4AaABAg,@ManueToddynho,"""Igual a PIKAVARA"" HHAAHAHAHAHAH🤣🤣🤣🤣",0,2026-01-11T16:13:15Z,0
Ugx0lq-WTdtT97FuJfh4AaABAg,@paulavieiravieira840,😂😂😂😂,0,2026-01-11T16:02:54Z,0
UgxywrxYPspu0QYBFo14AaABAg,@LunaMaria-v7k,Pikavara😂😂,0,2026-01-11T15:31:18Z,0
UgygpS8K3c8MXmychPl4AaABAg,@tom-zq4pc,Toda vez que colocar ração tem que correr uma maratona,1,2026-01-11T14:18:08Z,0
UgwRDP-sdS3zc6OkFN54AaABAg,@EndrewHannickel,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2026-01-11T13:45:53Z,0
Ugzk-iuP2COoeO-qDTx4AaABAg,@JuliaLacerdaSantos-r8r,Moço acho só acho mesmo q o Tunico tá possuído 😊,0,2026-01-11T13:32:55Z,0
UgwKkoGPiV_F8zX5yf94AaABAg,@geanesilva7628,Da me um 👹👹👹👹👹👹👹☠️☠️☠️💀💀💀,0,2026-01-11T12:44:01Z,0
UgztJxxa1383HU1as3d4AaABAg,@Carlos-henrique-ak-47,Um que ?,0,2026-01-11T12:39:34Z,0
UgzOndgkg3twpi3I7xN4AaABAg,@ElianeSilva-i4f,O primeiro parece o alce do 99 noites na floresta kk eu gostei mais da pikavara,0,2026-01-11T11:08:16Z,0
UgzblsDecWpBdiLMRaJ4AaABAg,@VitoriaAmaral-f5h,Kkk,0,2026-01-11T10:48:28Z,0
UgzRxjiwENB2TKuflzN4AaABAg,@elainecristina7666,😂😂😂😂😂😂😂😂😂😂😂 eu quero um,0,2026-01-11T10:27:06Z,0
UgxWkVp3RevIczosabB4AaABAg,@jennie.kim-assd,esses cachorros protege a casa mais q um Pitbull,0,2026-01-11T08:23:55Z,0
UgzOj19szUXwv3o1tP54AaABAg,@SofiaisabelaFreitas,Nossa que grrrrrrr,0,2026-01-11T07:56:41Z,0
Ugz_Y71vd20wBjM7dBF4AaABAg,@ÁlvaroTavares-h6d,Um grr ou uma mordida misteriosa?,0,2026-01-11T07:38:18Z,0
UgwG3xUeYEQ1nbk60L94AaABAg,@ClemenTleviGeometry9,Eu odeio esse bico por causa que ele só tá puto com tudo,0,2026-01-11T06:23:20Z,0
Ugyjlnblh3flQkMQjhp4AaABAg,@Myesteryo,Sao literalmente uns mine capetinhas makajjwiwiwjensjsj,0,2026-01-11T05:49:11Z,0
Ugx-MGoJbZp4bztac1F4AaABAg,@DiegoSenciel,O primeiro:dami um gruun tô indemoniadu pocha,0,2026-01-11T04:44:41Z,0
UgwRpX9erqKH0egbZbJ4AaABAg,@LahManu,Pikavara kkkkkk,0,2026-01-11T04:29:00Z,0
UgxD-GFjDuboJ47V6FV4AaABAg,@NicolasRenhuk-z2r,Daí me um OSODEKKWIFEEIFEKCKEICKEKXIDKEXIFNEMOCEXIFOEMXCKEOKRKRKOEIF9RI3RNNRIDKG3KHF48GNENDIFKENDCkfjjhhoenkdkdjdk👹👹👹👹👹👹,1,2026-01-11T03:04:54Z,0
Ugynrl4CM2bS7WyIU8B4AaABAg,@JoseVeloso-z4i5b,Os cachorros no corpo do diabo kkkk,0,2026-01-11T02:55:49Z,0
UgyHP-zIFDhfrByFMFd4AaABAg,@domingosbezerrapontes1603,Dá-me um fssffccfc bbrhueyheueueeurururhrhjrfjdhrjrurhrhrhryrgrggehrhgdhdhgdheiedosoffhdjfbgfhdhdjrjrjeueh🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬💀🤬💀🤬🤬💀🤬💀🤬💀🤬💀🤬💀🤬🤬🤬💀🤬🤬💀🤬💀🤬🤬💀🤬💀🤬💀🤬🤬💀🤬,0,2026-01-11T02:29:55Z,0
UgxN7tR3OHuM3-JtTsF4AaABAg,@jeffersonlopesdeoliveira6059,o Tunico tá bem não 😂😂😂,0,2026-01-11T02:17:33Z,0
Ugx_8ETOlVjiAV75gpR4AaABAg,@lubieskapaganotti2307,A luta espiritual fortíssima,0,2026-01-11T01:52:40Z,0
UgxBGFjxNJ0F8JuqFDR4AaABAg,@tarddux,O primeiro completando,0,2026-01-11T01:33:51Z,0
Ugx7OJfgiHGLgpV9zet4AaABAg,@Gordinho_Jogando,Pikavara kakkak😊,0,2026-01-11T01:22:45Z,0
Ugypl_RH4FgRXeRlrMl4AaABAg,@LucasHenriqueDiasPirelli-j3t,Igual pikavara gente kkkkk,0,2026-01-11T01:18:23Z,0
UgwLT6muJ0ir4KMx8Yt4AaABAg,@EdgarBerto-n3b,Pikavara?😳,0,2026-01-11T01:06:00Z,0
UgwoeX0zykygYE2xRzl4AaABAg,@ROSELIDOSSANTOSGARCIA,Era para ser só mãozinha mesmo mas virou um dragão😊,0,2026-01-11T00:32:34Z,0
UgyROLHpZKI_1k-y8iF4AaABAg,@allanmoreira959,😂😂😂😂😂😂😂😂😂,0,2026-01-11T00:03:28Z,0
UgyqyQe5XTLc9GQ91Sp4AaABAg,@daianearaujo7880,O primeiro a completar a música inteira kkkk,0,2026-01-10T23:12:08Z,0
UgyDu_9KZoKf4-sr9794AaABAg,@LauraVerdangiles,O meu ele é manso o nome dele é faísca,0,2026-01-10T22:42:13Z,0
UgxoM7WsXYMJsB0QwEh4AaABAg,@katseyeStarz,"O último kkkkk mds 
Mostra pra eles quem n gosta de quemga cão 
👹👹👹👹👹👹👹👹",0,2026-01-10T22:29:20Z,0
UgwdwduWv5z7AbzB4Kd4AaABAg,@Dupladora,Kkkk ISSO é muito engraçado 😂😂,0,2026-01-10T21:49:53Z,0
UgwTJjUyaG_bQe1_c494AaABAg,@neusamariapcarvalhogmailcom,"Minha realidade com meu pintcher,um ""demônio e é velho,tá,não não muda com a idade ,mesmo assim...Amo 😅",0,2026-01-10T21:26:26Z,0
UgycQq9WM3LhtY7ETeN4AaABAg,@Juliete-l9k,O primeiro da me um capeta👹👹👹👹👹👹👹👹,0,2026-01-10T21:15:58Z,0
Ugysk8EMPLovtMbaOcl4AaABAg,@ThatahThay,Eu realmente não consigo entender pq alguém ESCOLHE ter um bicho raivoso desse 😅,0,2026-01-10T20:42:20Z,0
UgyRCqSzh9R7tLowFGF4AaABAg,@isaque596,"Sem nada pra comentar,então Meu nome é Yoshikage Kira. Tenho 33 anos. Minha casa fica na parte nordeste de Morioh, onde todas as casas estão, e eu não sou casado. Eu trabalho como funcionário das lojas de departamentos Kame Yu e chego em casa todos os dias às oito da noite, no máximo. Eu não fumo, mas ocasionalmente bebo. Estou na cama às 23 horas e me certifico de ter oito horas de sono, não importa o que aconteça. Depois de tomar um copo de leite morno e fazer cerca de vinte minutos de alongamentos antes de ir para a cama, geralmente não tenho problemas para dormir até de manhã. Assim como um bebê, eu acordo sem nenhum cansaço ou estresse pela manhã. Foi-me dito que não houve problemas no meu último check-up. Estou tentando explicar que sou uma pessoa que deseja viver uma vida muito tranquila. Eu cuido para não me incomodar com inimigos, como ganhar e perder, isso me faria perder o sono à noite. É assim que eu lido com a sociedade e sei que é isso que me traz felicidade. Embora, se eu fosse lutar, não perderia para ninguém.",0,2026-01-10T20:36:59Z,0
UgyR0qxi3LBSGXxGUdt4AaABAg,@MarianaMarinho-n4z,""" Oia que coisa bonita nadando, meu cachorrinho ,Óia igual uma pikavara igual ,eita  pikavarinha""  
 
kkkk rachei agora quero um Pinscher kkkkkkkkk❤❤❤❤😅😅😊",1,2026-01-10T20:32:52Z,0
UgwEyHBUFmCxsec_v9Z4AaABAg,@Jerf-f,isso não é Pinschers por isso são assim e uma mistura uma espécie de vira latas dos Pinschers .,1,2026-01-10T20:08:33Z,0
Ugy0TQll97WWUvqHf114AaABAg,@alynedeoliveira1648,Kakaka,0,2026-01-10T19:03:26Z,0
UgxA8kfJl2EV5wXu0up4AaABAg,@claudemirdemorais4112,Criação do demônio.,0,2026-01-10T17:39:13Z,0
UgzaHOqHGnGbsYYvG3R4AaABAg,@soniahenrique6359,"Acho que agua  benta deve resolver 
E  1 trilhão  de horaçaoes",0,2026-01-10T16:34:22Z,0
UgxzwRh51hzyjzubYZd4AaABAg,@Dreamy-cute-t12,Da me um💔💔💔💔🥳🥳🥳😘😘😘😘😔😔😔😡😡😡😡😡👹👹👹👹👹👹👺👺👺👺👺👺👺👺👺👺👺👺,0,2026-01-10T16:07:26Z,0
UgxbYKi28N7_S4n9H9N4AaABAg,@tavares5073,Cachorradinha do capeta 😂😂😂😂❤,0,2026-01-10T15:11:19Z,0
UgwN6Ar3sDjQ1sEIYFd4AaABAg,@Duck_Edit-pin,PIKAVARA KKKKKKK,0,2026-01-10T15:07:07Z,0
UgzUoIg4jXK6vT7NoSF4AaABAg,@camomilapassos1905,Meu gato tbm se chama Tunico,0,2026-01-10T14:54:48Z,0
Ugxlr4aGDL2kpU5RyTN4AaABAg,@SureneSuriela,O primeiro é o último me  quebrou😂😂😂😂,0,2026-01-10T14:40:37Z,0
UgzIFlQ_lZvokEvoSqx4AaABAg,@adrianadocarmodrika4291,É pinscher eu tenho um pinscher,0,2026-01-10T14:36:12Z,0
UgwWPSInp-C3t4O1UJx4AaABAg,@adrianadocarmodrika4291,É pinscher,0,2026-01-10T14:35:58Z,0
Ugxj14H6S3wFuNUoWCd4AaABAg,@delmagrunewald1751,Kkkkkkkkkkkk,0,2026-01-10T14:26:56Z,0
UgwClGkKageHJXwCZgZ4AaABAg,@CainãSaraivaPerez,Dame un... GASAYYWGDAGEYWGEARGAGRRRGRGRGRG,0,2026-01-10T13:26:20Z,0
UgxKW_jCiL5iubP3wU14AaABAg,@RafaelBrandão-l1f,CAPETA SIM 👹,0,2026-01-10T13:04:19Z,0
Ugxo46WCujvNzIEsp4R4AaABAg,@CassianeSantos-e1t,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂ele nadando 😂😂😂😂,0,2026-01-10T12:37:57Z,0
Ugy5CP0bEpr3DolK-lF4AaABAg,@MariaEduarda-k3v4l,Dá-me um grande cachorro: 👹👹👹👹👹👹👹👹👹 rachei kkkk,0,2026-01-10T12:19:12Z,0
Ugxg47904URk56QiArB4AaABAg,@ThanielGoncalves,O cachorro Dame um gra a mulher meu dedo AAA!,1,2026-01-10T11:59:01Z,0
Ugz36JDX_zWuBm45GM14AaABAg,@lucasnery6638,"""pikavara"" kkk",274,2026-01-10T11:07:46Z,5
UgyqNz-AuzNrceyjsQl4AaABAg,@pedromiguel_1237,Esse o primeiro ei djabo purin,0,2026-01-10T10:45:28Z,0
Ugxdz5KYw6hwJxiGn5F4AaABAg,@Jackolliver,Não tem como ter um pincher sem o satanas junto😂 Deus é mais,0,2026-01-10T10:17:21Z,0
Ugxh6fGMdI8NrrGiagZ4AaABAg,@JuliaZuzu_YTB,Kakakakaka o 1 o pisher:👹👹👹👹,0,2026-01-10T10:11:06Z,0
UgyW-zaCSMm7IWepoQZ4AaABAg,@Gahbsve,Um que,0,2026-01-10T09:38:28Z,0
UgwyPmxhCjGag_O_c8R4AaABAg,@Bobette_Amo_Bobette,"O cara:oia minha pikavarinha 
E eu:la ele",0,2026-01-10T07:29:17Z,0
UgxEVkoKq_JFbe7eZqN4AaABAg,@protótipo-1006-dav,O motivo deles serem desse jeito é que não importa o tamanho eles acham que conseguem vencer de até um pastor alemão,0,2026-01-10T05:24:45Z,0
Ugw2VVP5aVNfXW7TuqJ4AaABAg,@naahfideles3023,Não quero nem de graça,0,2026-01-10T03:43:15Z,0
UgyNru3G1Ks4pic8TrJ4AaABAg,@nataliasilva395,Como um ser tão pequeno pode ter tanta raiva? 😂,0,2026-01-10T03:32:31Z,1
UgzRx9KJkwMHXnD2beR4AaABAg,@YOOO-ox3ir,O último foi melhor,0,2026-01-10T02:42:31Z,0
UgyPlKpU6btDewi9_JV4AaABAg,@katiacosta3949,Eu tenho um pinscher fêmea e é brava que uma beleza,0,2026-01-10T02:23:27Z,0
UgxfhU6A_HnmugMDeTZ4AaABAg,@YasminBentonetto-h3v,Pikavara 😂😂😂😂😂😂,0,2026-01-10T02:14:47Z,0
UgwEMBbUl8phUMC4Hy94AaABAg,@universodoskpopersofficial,"Cães que o próprio cão criou, o pikavara foi a melhor parte 😂😂😂😂",0,2026-01-10T02:10:21Z,0
Ugwg4vsETM2ZHtaz8dV4AaABAg,@romeuzao,Igual um pikavara kkkkkkkkkkkk,0,2026-01-10T01:52:22Z,0
UgzIuba-SNcIHvV8rBZ4AaABAg,@FranciscaDias-tu3jh,Virou um demônio o último vídeo,0,2026-01-10T00:59:38Z,0
Ugy-DKcVMQR7647K23J4AaABAg,@meticado_nosferatuwell,dá-me um dedo arrancado,0,2026-01-10T00:59:24Z,0
UgydsWnQwaOXW0bnOc14AaABAg,@dekanovaes03,Super calmos graças a Deus 😂😂😂😂😂😂,0,2026-01-10T00:59:03Z,0
UgzlMFVHvSS3Kttya1l4AaABAg,@aleatorio-g5b,Dê-me um jrhrgrvdhixxuyc👹👹👹👹👹👹👹,0,2026-01-10T00:55:22Z,0
UgzVDQ2XdGKFi14orvZ4AaABAg,@Gabyamaofelix,"""eita pikavarinha☝️"" sksksk mt fofo❤",0,2026-01-10T00:40:28Z,0
UgziFG2j5O72gcoOaeN4AaABAg,@isaacgamerzakson7,O último me fez ficar sem ar de santo rir😂😂😂,0,2026-01-10T00:17:20Z,0
Ugyohhx05OFszmrekVh4AaABAg,@tanianeves1722,Eu tenho medo desses pequenos cachorros sugadores de almas 😭😭😭😭,0,2026-01-09T23:53:24Z,0
Ugz79uf1x0o-J_6DUNx4AaABAg,@spy_duelist,Ele é manso nem parece que vai te matar 😞🤫🤠🤠🤠🤠🤠🤠🤠🤠🤠🤠,0,2026-01-09T23:52:13Z,0
UgxwZ12n1bdpyuuDcoJ4AaABAg,@elainevais1234,O último akkakakakkakakakakakkakakakakkakakakakakakkakaka😂😂😂😂😂😂😂😂😂😂eu tô até chorando kakakakakakakak,0,2026-01-09T23:29:27Z,0
UgyE_Of1hr1YYmr5Ca94AaABAg,@indianaramaia352,😅😅😅,0,2026-01-09T23:23:51Z,0
Ugw4s_dD_tf9Cy1ycYl4AaABAg,@ea_tal_dgaby,Kkkkkkkkkkkkkk,0,2026-01-09T22:50:34Z,0
UgxBMi7kZgXWkLEd9hh4AaABAg,@adrianozan7564,Eu jogava pela janela kkkkkk,0,2026-01-09T22:49:15Z,0
UgwGT7IzmrHwAYCGfOJ4AaABAg,@GameOver-of0,"O 2 deu até agonia, vi a mão da moça tudo machucada com mordida daquele Pinscher 😅",0,2026-01-09T22:41:07Z,0
UgyeaYA15WZdj859s9t4AaABAg,@marianaaraujo1477,"Eita PIKAVARINHA 😩, PASSEI MAL KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK",0,2026-01-09T22:30:03Z,0
UgwYHJMH8s3Gg-Vn0S94AaABAg,@Catonme-k6r,Cachorro mais estressado,1,2026-01-09T22:29:12Z,0
UgweXD_R2Bt3p7mBWCx4AaABAg,@EsterMariadeJesus-d3b,"""Dame um grrrr 👹👹👹👹👹👹"" kakakkak",0,2026-01-09T22:09:56Z,0
UgzkNI7SQfLXmlyoaq14AaABAg,@Yiling_Laozu_WY,"O meu pincher era Zen como um Buda,veio com defeito de fabrica",0,2026-01-09T21:59:25Z,0
UgwW83aidPVSQelR9K14AaABAg,@Isabela-d5g,Oh cachorro possuído,0,2026-01-09T21:34:43Z,0
UgyU0XPFE7DHts7LpUt4AaABAg,@Chiken_089,"Daí me um grr ❌

Dai me um djabo ✅",0,2026-01-09T21:00:05Z,0
UgwJ6DZ_uhWFLhkOil14AaABAg,@LaisLima-q1k,KAKAKAKAKAKAKAKAKAKAKAKKAKAKAKAKAA O ÚLTIMO QUASE MORRI DE RIR😂😂😂😂😂😂😂😂😂😂😂😂😂😂😅😅😅😅😅😅,0,2026-01-09T20:59:19Z,0
UgwI0SxB_TM1nu3EmFd4AaABAg,@fernandosilveiravilagran1243,Cachorro é a cara da dona kkkkkkkkkkk 😂,0,2026-01-09T20:53:26Z,0
Ugy2irEgSdLsp7HcCzR4AaABAg,@lala257,O primeiro cachorro ficou bravo com quem?,0,2026-01-09T20:12:32Z,0
UgylHuylbfE5lwx-8cR4AaABAg,@AnaCarolina-l4p8f,Pikavarinha kkkk,0,2026-01-09T19:22:34Z,0
UgxKHRhvYqxEz8Ay-uF4AaABAg,@Lucas_gamer-q05,(pikavara) lá ele kkkkkkkk 🤣🤣🤣,0,2026-01-09T19:16:33Z,0
UgylPC-_Iot_YM_uDjR4AaABAg,@rafaelsoaresmoreirasantos8464,😃😃😃😃👏🏽👏🏽👏🏽👏🏽👍🏽👍🏽👍🏽👍🏽✨️✨️✨️💜💜💜💜😈😈😈😈👹👹👹👹👹👹👹👹👹👹😍😍😍😍😍,0,2026-01-09T18:16:50Z,0
UgxCpD0uvdO9GopmSXR4AaABAg,@girleidedeamorim1122,😂,0,2026-01-09T17:59:25Z,0
UgxhdkJ9xfWe8S4naTR4AaABAg,@MelisePeçanha,"A mulher do primeiro cachorro antes dele se manifestar: 😃
A mulher do primeiro cachorro depois dele se manifestar: 😨",2,2026-01-09T17:47:15Z,0
Ugx_HNUj91e41uYBOWt4AaABAg,@jesaefalimia,Kkķkkkkk,0,2026-01-09T17:45:59Z,0
UgxjoTRdj1zJWQCxn3B4AaABAg,@MariaVieira-j4t4l,É por isso que eu nunca vou ter um pincher,0,2026-01-09T17:35:02Z,0
UgwbMlK67O-J3N60eGp4AaABAg,@geraldopereira6351,Isso não é cachorro e o demônio em forma de cachorro eu hem longe dessas pestes kkk,0,2026-01-09T17:24:26Z,0
UgwXoPJYM2Y3wJZ_5Mp4AaABAg,@terezinhadejesussantosbara1782,Rosto dela depois deda da min um gra,0,2026-01-09T17:21:36Z,0
UgzPr49fOFpAjJh0KZ54AaABAg,@FM_YT-q2t,Dame um GRKAHAFEHJRHEFA,0,2026-01-09T17:12:05Z,0
UgxfF4DrJ_WgcHksDWd4AaABAg,@RaynnaMadeira-b9y,Gente meu Deus😮😂😂🫥😶‍🌫️,0,2026-01-09T16:41:56Z,0
Ugw7QYrcBI6d-UUU2vt4AaABAg,@Miguel_souzaa,Da me um 👹👹👹👹👹👹👹👹👍👍👹👹👹👹👍👍💋👿🖕🖕🖕🖕🖕🖕👺👺🦴🦴🦴eita Arranquei um osso gostou🤨,0,2026-01-09T16:26:54Z,0
Ugzhc5h2a_xcMf1cBw54AaABAg,@NaturezaSemFiltro-x9v,KAKAKKA qual é 😂😂,0,2026-01-09T16:20:45Z,0
UgykNtLI5mU8vUrFmXF4AaABAg,@MariakarolyneBarbosadeandrade,Eu tenho um pincher e ele nn morde mais ele têm ciúmes de mim,0,2026-01-09T15:55:48Z,0
Ugzcp0wh1aw2x0ZUQEZ4AaABAg,@AnaBeatriz-g4v,"O meu n é bravo, o meu é super mansinho",0,2026-01-09T15:48:45Z,0
Ugw7sRGYKa8XADzoZ8J4AaABAg,@GerleneAndrade-oj7kr,Deus me livre destas coisas feias....,0,2026-01-09T15:36:19Z,0
UgyUoGZyeTPdKNKsOgp4AaABAg,@LucasHenrique-o7r,"Esse bicho não é um pinsher, pinsher é um cachorro parecido com um hot vailer só que menor",0,2026-01-09T15:30:11Z,0
Ugx93iINCmQRauOFM0F4AaABAg,@analiviafrancasilva8752,Isso não é pinscher gente KKKKKKK é SDR,1,2026-01-09T15:21:27Z,1
